Upload JD (PDF or TXT),output,flag,username,timestamp
/root/smartscreen-ai/flagged/Upload JD PDF or TXT/d324f557ff5b566c39bd72680c2ac960de43a67d/Dotnet_JD.pdf,"**JD ID**: JD_175376  
**Role**: we are looking for a .net developer to build software using languages and technologies of  
**Notice Period**: Not available on JD  
**No. of Positions**: Not available on JD  
**Work Location**: Not available on JD  
**Shift Timing**: Not available on JD  

---

**Key Skills**: .Net, .Net Core, Agile, Api Development, Asp.Net, Jquery, Rest, Sql, Sql Server, Unit Testing",,,2025-05-27 14:20:59.968888
